node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
8402,-111.93987,33.41549,359,1,,0
8403,-111.93983,33.41549,359,2,,0
8404,-111.93986,33.41556,359,1,,0
8405,-111.93983,33.41556,359,2,,0
8418,-111.93977,33.41579,359,1,,0
8419,-111.93974,33.41577,359,2,,0
8424,-111.93968,33.41589,359,1,,0
8425,-111.93965,33.41587,359,2,,0
8426,-111.93987,33.41506,359,1,,0
8427,-111.93983,33.41506,359,2,,0
8428,-111.93987,33.41543,359,1,,0
8429,-111.93983,33.41543,359,2,,0
8430,-111.93986,33.4156,359,1,,0
8431,-111.93982,33.41559,359,2,,0
8432,-111.93984,33.41567,359,1,,0
8433,-111.93981,33.41566,359,2,,0
8434,-111.93981,33.41573,359,1,,0
8435,-111.93978,33.41572,359,2,,0
8436,-111.93974,33.41583,359,1,,0
8437,-111.93971,33.41581,359,2,,0
8438,-111.93662,33.41291,360,1,residential,1
8439,-111.93662,33.41285,360,1,,0
8440,-111.93662,33.41278,360,1,,0
8441,-111.93662,33.41272,360,1,,0
8442,-111.93662,33.41266,360,1,,0
8443,-111.93662,33.41259,360,1,,0
8444,-111.93661,33.41253,360,1,,0
8445,-111.93661,33.41247,360,1,,0
8446,-111.93661,33.4124,360,1,,0
8447,-111.93661,33.41234,360,1,,0
8448,-111.93661,33.41228,360,1,,0
8449,-111.93661,33.41222,360,1,,0
8450,-111.93661,33.41215,360,1,,0
8451,-111.93661,33.41209,360,1,,0
8452,-111.93661,33.41203,360,1,,0
8453,-111.93654,33.41203,361,1,residential,0
8454,-111.93654,33.41209,361,1,,0
8455,-111.93654,33.41216,361,1,,0
8456,-111.93654,33.41222,361,1,,0
8457,-111.93654,33.41228,361,1,,0
8458,-111.93654,33.41235,361,1,,0
8459,-111.93654,33.41241,361,1,,0
8460,-111.93654,33.41247,361,1,,0
8461,-111.93654,33.41253,361,1,,0
8462,-111.93654,33.4126,361,1,,0
8463,-111.93654,33.41266,361,1,,0
8464,-111.93654,33.41272,361,1,,0
8465,-111.93654,33.41279,361,1,,0
8466,-111.93654,33.41285,361,1,,0
8467,-111.93654,33.41291,361,1,,0
8468,-111.93978,33.41284,362,1,residential,1
8469,-111.93978,33.41278,362,1,,0
8472,-111.93978,33.41268,362,1,,0
8473,-111.93978,33.41262,362,1,,0
8474,-111.93978,33.41256,362,1,,0
8475,-111.93978,33.41249,362,1,,0
8476,-111.93978,33.41243,362,1,,0
8477,-111.93978,33.41237,362,1,,0
8478,-111.93978,33.4123,362,1,,0
8479,-111.93978,33.41224,362,1,,0
8480,-111.93978,33.41218,362,1,,0
8481,-111.93977,33.41212,362,1,,0
8482,-111.93977,33.41205,362,1,,0
8483,-111.93977,33.41198,362,1,,0
8484,-111.93979,33.41275,362,1,,0
8485,-111.9397,33.41198,363,1,residential,0
8486,-111.9397,33.41205,363,1,,0
8487,-111.9397,33.41211,363,1,,0
8488,-111.9397,33.41217,363,1,,0
8489,-111.9397,33.41224,363,1,,0
8490,-111.9397,33.4123,363,1,,0
8491,-111.9397,33.41236,363,1,,0
8492,-111.9397,33.41243,363,1,,0
8493,-111.93971,33.41249,363,1,,0
8494,-111.93971,33.41255,363,1,,0
8495,-111.93971,33.41261,363,1,,0
8496,-111.93971,33.41268,363,1,,0
8499,-111.9397,33.41281,363,1,,0
8500,-111.9397,33.41284,363,1,,0
8501,-111.93971,33.41274,363,1,,0
8502,-111.93977,33.41184,364,1,residential,0
8503,-111.93977,33.41178,364,1,,0
8504,-111.93977,33.41171,364,1,,0
8505,-111.93976,33.41165,364,1,,0
8506,-111.93976,33.41159,364,1,,0
8509,-111.93976,33.41146,364,1,,0
8510,-111.93976,33.4114,364,1,,0
8511,-111.93976,33.41134,364,1,,0
8516,-111.9397,33.41111,364,1,,0
8517,-111.93976,33.41152,364,1,,0
8518,-111.93975,33.41125,364,1,,0
8519,-111.93974,33.41117,364,1,,0
8520,-111.93963,33.41114,365,1,residential,1
8525,-111.93968,33.41132,365,1,,0
8526,-111.93968,33.41138,365,1,,0
8527,-111.93968,33.41145,365,1,,0
8530,-111.93969,33.41159,365,1,,0
8531,-111.93969,33.41165,365,1,,0
8532,-111.93969,33.41172,365,1,,0
8533,-111.93969,33.41178,365,1,,0
8534,-111.93969,33.41184,365,1,,0
8535,-111.93967,33.41119,365,1,,0
8536,-111.93968,33.41126,365,1,,0
8537,-111.93969,33.41153,365,1,,0
8538,-111.938,33.41289,366,1,residential,1
8539,-111.938,33.41283,366,1,,0
8540,-111.938,33.41277,366,1,,0
8541,-111.938,33.4127,366,1,,0
8542,-111.938,33.41264,366,1,,0
8543,-111.938,33.41258,366,1,,0
8544,-111.938,33.41251,366,1,,0
8545,-111.938,33.41245,366,1,,0
8546,-111.938,33.41239,366,1,,0
8547,-111.938,33.41233,366,1,,0
8548,-111.938,33.41226,366,1,,0
8549,-111.938,33.4122,366,1,,0
8550,-111.938,33.41214,366,1,,0
8551,-111.938,33.41207,366,1,,0
8552,-111.938,33.41202,366,1,,0
8553,-111.93792,33.41202,367,1,residential,0
8554,-111.93792,33.41208,367,1,,0
8555,-111.93792,33.41214,367,1,,0
8556,-111.93792,33.41221,367,1,,0
8557,-111.93792,33.41227,367,1,,0
8558,-111.93792,33.41233,367,1,,0
8559,-111.93792,33.41239,367,1,,0
8560,-111.93792,33.41246,367,1,,0
8561,-111.93792,33.41252,367,1,,0
8562,-111.93792,33.41258,367,1,,0
8563,-111.93792,33.41265,367,1,,0
8564,-111.93792,33.41271,367,1,,0
8565,-111.93792,33.41277,367,1,,0
8566,-111.93792,33.41284,367,1,,0
8567,-111.93792,33.41289,367,1,,0
8568,-111.94017,33.42552,368,1,primary,0
8569,-111.94024,33.42552,368,1,,0
8570,-111.94032,33.42552,368,1,,0
8571,-111.94039,33.42552,368,1,,0
8572,-111.94047,33.42552,368,1,,0
8573,-111.94054,33.42552,368,1,,0
8576,-111.9407,33.42552,368,1,,0
8577,-111.94078,33.42552,368,1,,0
8578,-111.94085,33.42552,368,1,,0
8579,-111.94093,33.42552,368,1,,0
8580,-111.941,33.42552,368,1,,0
8581,-111.94108,33.42552,368,1,,0
8582,-111.94119,33.42552,368,1,,0
8583,-111.94063,33.42552,368,1,,0
8584,-111.94119,33.42546,369,1,residential,0
8585,-111.94111,33.42546,369,1,,0
8586,-111.94104,33.42546,369,1,,0
8587,-111.94096,33.42546,369,1,,0
8588,-111.94089,33.42546,369,1,,0
8589,-111.94081,33.42546,369,1,,0
8590,-111.94074,33.42546,369,1,,0
8593,-111.94055,33.42546,369,1,,0
8594,-111.94048,33.42546,369,1,,0
8595,-111.9404,33.42546,369,1,,0
8596,-111.94033,33.42546,369,1,,0
8597,-111.94025,33.42546,369,1,,0
8598,-111.94017,33.42546,369,1,,0
8599,-111.94063,33.42546,369,1,,0
8600,-111.94136,33.42552,370,1,residential,0
8601,-111.94144,33.42552,370,1,,0
8602,-111.94151,33.42552,370,1,,0
8603,-111.94159,33.42552,370,1,,0
8604,-111.94166,33.42552,370,1,,0
8605,-111.94174,33.42552,370,1,,0
8606,-111.94181,33.42552,370,1,,0
8607,-111.94189,33.42552,370,1,,0
8608,-111.94196,33.42552,370,1,,0
8609,-111.94204,33.42552,370,1,,0
8610,-111.94211,33.42552,370,1,,0
8611,-111.94219,33.42552,370,1,,0
8612,-111.94226,33.42552,370,1,,0
8613,-111.94234,33.42552,370,1,,0
8614,-111.94241,33.42552,370,1,,0
8619,-111.94262,33.42552,370,1,,0
8620,-111.9427,33.42552,370,1,,0
8621,-111.94277,33.42552,370,1,,0
8624,-111.94294,33.42551,370,1,,0
8625,-111.94302,33.42551,370,1,,0
8626,-111.94309,33.42551,370,1,,0
8627,-111.94317,33.42551,370,1,,0
8630,-111.94326,33.42551,370,1,,0
8631,-111.94248,33.42552,370,1,,0
8632,-111.94255,33.42552,370,1,,0
8633,-111.94287,33.42552,370,1,,0
8634,-111.94325,33.42551,370,1,,0
8635,-111.94326,33.42545,371,1,tertiary,0
8638,-111.94317,33.42545,371,1,,0
8639,-111.94309,33.42545,371,1,,0
8640,-111.94302,33.42545,371,1,,0
8641,-111.94294,33.42545,371,1,,0
8644,-111.94279,33.42545,371,1,,0
8645,-111.94272,33.42545,371,1,,0
8646,-111.94264,33.42545,371,1,,0
8651,-111.9424,33.42545,371,1,,0
8652,-111.94233,33.42545,371,1,,0
8653,-111.94225,33.42545,371,1,,0
8654,-111.94218,33.42545,371,1,,0
8655,-111.9421,33.42545,371,1,,0
8656,-111.94203,33.42545,371,1,,0
8657,-111.94195,33.42545,371,1,,0
8658,-111.94188,33.42546,371,1,,0
8659,-111.9418,33.42546,371,1,,0
8660,-111.94173,33.42546,371,1,,0
8661,-111.94165,33.42546,371,1,,0
8662,-111.94158,33.42546,371,1,,0
8663,-111.9415,33.42546,371,1,,0
8664,-111.94143,33.42546,371,1,,0
8665,-111.94136,33.42546,371,1,,0
8666,-111.94324,33.42545,371,1,,0
8667,-111.94287,33.42545,371,1,,0
8668,-111.94254,33.42545,371,1,,0
8669,-111.94248,33.42545,371,1,,0
8670,-111.94434,33.428,372,1,residential,1
8673,-111.94434,33.42786,372,1,,0
8674,-111.94434,33.42779,372,1,,0
8675,-111.94434,33.42773,372,1,,0
8678,-111.94433,33.42761,372,1,,0
8679,-111.94433,33.42755,372,1,,0
8680,-111.94433,33.42748,372,1,,0
8681,-111.94433,33.42742,372,1,,0
8682,-111.94433,33.42736,372,1,,0
8683,-111.94432,33.42729,372,1,,0
8684,-111.94432,33.42723,372,1,,0
8685,-111.94432,33.42717,372,1,,0
8686,-111.94432,33.4271,372,1,,0
8687,-111.94432,33.42704,372,1,,0
8688,-111.94432,33.42697,372,1,,0
8689,-111.94434,33.42792,372,1,,0
8690,-111.94433,33.42767,372,1,,0
8691,-111.94424,33.42697,373,1,residential,0
8692,-111.94424,33.42703,373,1,,0
8693,-111.94424,33.42709,373,1,,0
8694,-111.94425,33.42716,373,1,,0
8695,-111.94425,33.42722,373,1,,0
8696,-111.94425,33.42728,373,1,,0
8697,-111.94425,33.42735,373,1,,0
8698,-111.94425,33.42741,373,1,,0
8699,-111.94425,33.42747,373,1,,0
8700,-111.94426,33.42753,373,1,,0
8701,-111.94426,33.4276,373,1,,0
8704,-111.94426,33.42774,373,1,,0
8705,-111.94426,33.4278,373,1,,0
8706,-111.94426,33.42786,373,1,,0
8709,-111.94427,33.428,373,1,,0
8710,-111.94426,33.42767,373,1,,0
8711,-111.94426,33.42792,373,1,,0
8712,-111.94431,33.42682,374,1,residential,0
8713,-111.94431,33.42676,374,1,,0
8714,-111.94431,33.4267,374,1,,0
8715,-111.94431,33.42663,374,1,,0
8716,-111.94432,33.42657,374,1,,0
8717,-111.94432,33.42651,374,1,,0
8718,-111.94432,33.42644,374,1,,0
8719,-111.94432,33.42638,374,1,,0
8720,-111.94432,33.42632,374,1,,0
8721,-111.94432,33.42625,374,1,,0
8722,-111.94432,33.42619,374,1,,0
8725,-111.94432,33.42608,374,1,,0
8726,-111.94432,33.42602,374,1,,0
8727,-111.94432,33.42595,374,1,,0
8728,-111.94432,33.42589,374,1,,0
8729,-111.94432,33.42583,374,1,,0
8730,-111.94432,33.42576,374,1,,0
8731,-111.94432,33.4257,374,1,,0
8732,-111.94432,33.42564,374,1,,0
8733,-111.94432,33.42555,374,1,,0
8734,-111.94432,33.42614,374,1,,0
8735,-111.94424,33.42555,375,1,residential,0
8736,-111.94424,33.42561,375,1,,0
8737,-111.94424,33.42567,375,1,,0
8738,-111.94424,33.42574,375,1,,0
8739,-111.94424,33.4258,375,1,,0
8740,-111.94424,33.42586,375,1,,0
8741,-111.94424,33.42592,375,1,,0
8742,-111.94424,33.42599,375,1,,0
8743,-111.94424,33.42605,375,1,,0
8746,-111.94424,33.42621,375,1,,0
8747,-111.94424,33.42627,375,1,,0
8748,-111.94424,33.42633,375,1,,0
8749,-111.94424,33.4264,375,1,,0
8750,-111.94424,33.42646,375,1,,0
8751,-111.94424,33.42652,375,1,,0
8752,-111.94424,33.42658,375,1,,0
8753,-111.94424,33.42665,375,1,,0
8754,-111.94424,33.42671,375,1,,0
8755,-111.94424,33.42677,375,1,,0
8756,-111.94424,33.42682,375,1,,0
8757,-111.94424,33.42614,375,1,,0
8758,-111.9442,33.42546,376,1,residential,0
8761,-111.94404,33.42545,376,1,,0
8762,-111.94397,33.42545,376,1,,0
8763,-111.94389,33.42545,376,1,,0
8764,-111.94382,33.42545,376,1,,0
8765,-111.94374,33.42545,376,1,,0
8766,-111.94367,33.42544,376,1,,0
8773,-111.94343,33.42546,376,1,,0
8774,-111.94412,33.42545,376,1,,0
8775,-111.94361,33.42544,376,1,,0
8776,-111.94357,33.42545,376,1,,0
8777,-111.94347,33.42545,376,1,,0
8778,-111.93957,33.41616,377,1,primary,0
8779,-111.93954,33.41618,377,2,,0
8780,-111.9396,33.41622,377,1,,0
8781,-111.93957,33.41623,377,2,,0
8786,-111.93965,33.41631,377,1,,0
8787,-111.93961,33.41632,377,2,,0
8788,-111.93968,33.41637,377,1,,0
8789,-111.93964,33.41638,377,2,,0
8790,-111.9397,33.41643,377,1,,0
8791,-111.93967,33.41644,377,2,,0
8792,-111.93973,33.41649,377,1,,0
8793,-111.9397,33.4165,377,2,,0
8798,-111.93978,33.41662,377,1,,0
8799,-111.93974,33.41663,377,2,,0
8800,-111.93979,33.41669,377,1,,0
8801,-111.93976,33.41669,377,2,,0
8802,-111.93981,33.41675,377,1,,0
8803,-111.93977,33.41675,377,2,,0
8804,-111.93982,33.41681,377,1,,0
8805,-111.93979,33.41682,377,2,,0
8810,-111.93985,33.41696,377,1,,0
8811,-111.93981,33.41697,377,2,,0
8812,-111.93986,33.41703,377,1,,0
8813,-111.93982,33.41703,377,2,,0
8814,-111.93962,33.41625,377,1,,0
8815,-111.93959,33.41626,377,2,,0
8816,-111.93976,33.41656,377,1,,0
8817,-111.93973,33.41657,377,2,,0
8818,-111.93984,33.4169,377,1,,0
8819,-111.93981,33.4169,377,2,,0
8820,-111.93998,33.42749,378,1,primary,0
8821,-111.93995,33.42749,378,2,,0
8830,-111.93998,33.42764,378,1,,0
8831,-111.93994,33.42764,378,2,,0
8832,-111.93998,33.42771,378,1,,0
8833,-111.93994,33.42771,378,2,,0
8834,-111.93998,33.42777,378,1,,0
8835,-111.93994,33.42777,378,2,,0
8836,-111.93998,33.42783,378,1,,0
8837,-111.93994,33.42783,378,2,,0
8838,-111.93998,33.42789,378,1,,0
8839,-111.93994,33.42789,378,2,,0
8840,-111.93998,33.42753,378,1,,0
8841,-111.93995,33.42753,378,2,,0
8842,-111.93998,33.42758,378,1,,0
8843,-111.93994,33.42758,378,2,,0
8844,-111.93995,33.4168,379,1,primary,0
8846,-111.93995,33.41673,379,1,,0
8847,-111.93999,33.41673,379,2,,0
8848,-111.93995,33.41667,379,1,,0
8849,-111.93999,33.41667,379,2,,0
8850,-111.93996,33.41661,379,1,,0
8851,-111.93999,33.41661,379,2,,0
8852,-111.93996,33.41654,379,1,,0
8853,-111.94,33.41655,379,2,,0
8854,-111.93996,33.41648,379,1,,0
8855,-111.94,33.41648,379,2,,0
8856,-111.93996,33.41642,379,1,,0
8857,-111.94,33.41642,379,2,,0
8858,-111.93996,33.41635,379,1,,0
8859,-111.94,33.41636,379,2,,0
8860,-111.93997,33.41631,379,1,,0
8861,-111.94,33.41631,379,2,,0
8862,-111.92032,33.41471,380,1,residential,0
8863,-111.92032,33.41468,380,2,,0
8864,-111.92024,33.4147,380,1,,0
8865,-111.92025,33.41467,380,2,,0
8870,-111.92012,33.41469,380,1,,0
8871,-111.92012,33.41466,380,2,,0
8876,-111.91997,33.41468,380,1,,0
8877,-111.91998,33.41465,380,2,,0
8882,-111.91985,33.41468,380,1,,0
8883,-111.91985,33.41465,380,2,,0
8884,-111.91978,33.41468,380,1,,0
8885,-111.91978,33.41465,380,2,,0
8886,-111.9197,33.41468,380,1,,0
8887,-111.9197,33.41465,380,2,,0
8888,-111.91963,33.41468,380,1,,0
8889,-111.91963,33.41465,380,2,,0
8890,-111.91955,33.41468,380,1,,0
8891,-111.91955,33.41465,380,2,,0
8892,-111.91948,33.41468,380,1,,0
8893,-111.91948,33.41465,380,2,,0
8894,-111.9194,33.41468,380,1,,0
8895,-111.9194,33.41465,380,2,,0
8896,-111.91933,33.41468,380,1,,0
8897,-111.91933,33.41465,380,2,,0
8898,-111.9202,33.41469,380,1,,0
8899,-111.9202,33.41466,380,2,,0
8900,-111.92005,33.41468,380,1,,0
8901,-111.92005,33.41465,380,2,,0
8902,-111.91993,33.41468,380,1,,0
8903,-111.91993,33.41465,380,2,,0
8904,-111.91935,33.41484,381,1,primary,1
8905,-111.91935,33.41487,381,2,,0
8906,-111.91935,33.4149,381,3,,0
8907,-111.91943,33.41484,381,1,,0
8908,-111.91943,33.41488,381,2,,0
8909,-111.91942,33.41491,381,3,,0
8916,-111.91954,33.41485,381,1,,0
8917,-111.91954,33.41488,381,2,,0
8918,-111.91954,33.41491,381,3,,0
8931,-111.9197,33.41485,381,1,,0
8932,-111.9197,33.41488,381,2,,0
8933,-111.9197,33.41492,381,3,,0
8934,-111.91978,33.41485,381,1,,0
8935,-111.91978,33.41488,381,2,,0
8936,-111.91978,33.41492,381,3,,0
8937,-111.91985,33.41485,381,1,,0
8938,-111.91985,33.41489,381,2,,0
8939,-111.91985,33.41492,381,3,,0
8940,-111.91993,33.41485,381,1,,0
8941,-111.91993,33.41489,381,2,,0
8942,-111.91993,33.41492,381,3,,0
8943,-111.92,33.41486,381,1,,0
8944,-111.92,33.41489,381,2,,0
8945,-111.92,33.41492,381,3,,0
8952,-111.92014,33.41485,381,1,,0
8953,-111.92014,33.41489,381,2,,0
8954,-111.92014,33.41492,381,3,,0
8955,-111.92024,33.41485,381,1,,0
8956,-111.92024,33.41488,381,2,,0
8957,-111.92024,33.41492,381,3,,0
8958,-111.91947,33.41485,381,1,,0
8959,-111.91947,33.41488,381,2,,0
8960,-111.91946,33.41491,381,3,,0
8961,-111.91962,33.41485,381,1,,0
8962,-111.91962,33.41488,381,2,,0
8963,-111.91962,33.41491,381,3,,0
8964,-111.91963,33.41485,381,1,,0
8965,-111.91963,33.41488,381,2,,0
8966,-111.91963,33.41491,381,3,,0
8967,-111.92006,33.41486,381,1,,0
8968,-111.92006,33.41489,381,2,,0
8969,-111.92006,33.41492,381,3,,0
8970,-111.93648,33.41462,382,1,primary,0
8971,-111.93648,33.41458,382,2,,0
8972,-111.93641,33.41462,382,1,,0
8973,-111.93641,33.41459,382,2,,0
8974,-111.93633,33.41462,382,1,,0
8975,-111.93633,33.41459,382,2,,0
8976,-111.93626,33.41462,382,1,,0
8977,-111.93626,33.41459,382,2,,0
8978,-111.93618,33.41462,382,1,,0
8979,-111.93618,33.41459,382,2,,0
8980,-111.93611,33.41462,382,1,,0
8981,-111.9361,33.41459,382,2,,0
8982,-111.93603,33.41462,382,1,,0
8983,-111.93603,33.41459,382,2,,0
8984,-111.93595,33.41462,382,1,,0
8985,-111.93595,33.41459,382,2,,0
8986,-111.93588,33.41462,382,1,,0
8987,-111.93588,33.41459,382,2,,0
8988,-111.9358,33.41462,382,1,,0
8989,-111.9358,33.41459,382,2,,0
8990,-111.93573,33.41462,382,1,,0
8991,-111.93573,33.41459,382,2,,0
8992,-111.93565,33.41462,382,1,,0
8993,-111.93565,33.41459,382,2,,0
8994,-111.93558,33.41462,382,1,,0
8995,-111.93558,33.41459,382,2,,0
8996,-111.9355,33.41463,382,1,,0
8997,-111.9355,33.41459,382,2,,0
8998,-111.93543,33.41463,382,1,,0
8999,-111.93543,33.41459,382,2,,0
9000,-111.93535,33.41463,382,1,,0
9001,-111.93535,33.4146,382,2,,0
9002,-111.93528,33.41463,382,1,,0
9003,-111.93528,33.4146,382,2,,0
9004,-111.9352,33.41463,382,1,,0
9005,-111.9352,33.4146,382,2,,0
9006,-111.93513,33.41463,382,1,,0
9007,-111.93513,33.4146,382,2,,0
9008,-111.93508,33.41463,382,1,,0
9009,-111.93508,33.4146,382,2,,0
9012,-111.92907,33.41468,383,1,,0
9013,-111.92907,33.41465,383,2,,0
9014,-111.92899,33.41469,383,1,,0
9015,-111.92899,33.41465,383,2,,0
9016,-111.92892,33.41469,383,1,,0
9017,-111.92892,33.41466,383,2,,0
9018,-111.92884,33.41469,383,1,,0
9019,-111.92884,33.41466,383,2,,0
9020,-111.92877,33.41469,383,1,,0
9021,-111.92877,33.41466,383,2,,0
9022,-111.92869,33.41469,383,1,,0
9023,-111.92869,33.41466,383,2,,0
9024,-111.92843,33.4147,384,1,residential,0
9025,-111.92843,33.41466,384,2,,0
9026,-111.92836,33.4147,384,1,,0
9027,-111.92836,33.41466,384,2,,0
9028,-111.92828,33.4147,384,1,,0
9029,-111.92828,33.41466,384,2,,0
9030,-111.92821,33.4147,384,1,,0
9031,-111.92821,33.41467,384,2,,0
9032,-111.92813,33.4147,384,1,,0
9033,-111.92813,33.41467,384,2,,0
9034,-111.92805,33.4147,384,1,,0
9035,-111.92805,33.41467,384,2,,0
9036,-111.92798,33.4147,384,1,,0
9037,-111.92798,33.41467,384,2,,0
9038,-111.9279,33.4147,384,1,,0
9039,-111.9279,33.41467,384,2,,0
9040,-111.92783,33.4147,384,1,,0
9041,-111.92783,33.41467,384,2,,0
9042,-111.92775,33.4147,384,1,,0
9043,-111.92775,33.41467,384,2,,0
9044,-111.92768,33.4147,384,1,,0
9045,-111.92768,33.41467,384,2,,0
9046,-111.9276,33.4147,384,1,,0
9047,-111.9276,33.41467,384,2,,0
9048,-111.92753,33.4147,384,1,,0
9049,-111.92753,33.41467,384,2,,0
9050,-111.92745,33.4147,384,1,,0
9051,-111.92745,33.41467,384,2,,0
9058,-111.9274,33.4147,384,1,,0
9059,-111.9274,33.41467,384,2,,0
9060,-111.92642,33.41482,385,1,primary,0
9061,-111.92642,33.41486,385,2,,0
9066,-111.92655,33.41482,385,1,,0
9067,-111.92656,33.41485,385,2,,0
9068,-111.92663,33.41482,385,1,,0
9069,-111.92663,33.41485,385,2,,0
9070,-111.9267,33.41482,385,1,,0
9071,-111.92671,33.41485,385,2,,0
9072,-111.92678,33.41481,385,1,,0
9073,-111.92678,33.41484,385,2,,0
9074,-111.92686,33.41481,385,1,,0
9075,-111.92686,33.41484,385,2,,0
9076,-111.92693,33.41481,385,1,,0
9077,-111.92693,33.41484,385,2,,0
9078,-111.92701,33.41481,385,1,,0
9079,-111.92701,33.41484,385,2,,0
9080,-111.92708,33.4148,385,1,,0
9081,-111.92708,33.41483,385,2,,0
9082,-111.92716,33.4148,385,1,,0
9083,-111.92716,33.41483,385,2,,0
9084,-111.92723,33.4148,385,1,,0
9085,-111.92723,33.41483,385,2,,0
9086,-111.92731,33.41479,385,1,,0
9087,-111.92731,33.41483,385,2,,0
9088,-111.92737,33.41479,385,1,,0
9089,-111.92737,33.41482,385,2,,0
9090,-111.92648,33.41482,385,1,,0
9091,-111.92648,33.41486,385,2,,0
9092,-111.93987,33.41773,386,1,residential,0
9093,-111.93983,33.41773,386,2,,0
9094,-111.93987,33.41779,386,1,,0
9095,-111.93983,33.41779,386,2,,0
9096,-111.93987,33.41785,386,1,,0
9097,-111.93983,33.41785,386,2,,0
9098,-111.93987,33.41792,386,1,,0
9099,-111.93983,33.41792,386,2,,0
9100,-111.93987,33.41798,386,1,,0
9101,-111.93983,33.41798,386,2,,0
9102,-111.93987,33.41804,386,1,,0
9103,-111.93983,33.41804,386,2,,0
9104,-111.93986,33.41811,386,1,,0
9105,-111.93983,33.41811,386,2,,0
9106,-111.93986,33.41817,386,1,,0
9107,-111.93983,33.41817,386,2,,0
9108,-111.93986,33.41823,386,1,,0
9109,-111.93983,33.41823,386,2,,0
9110,-111.93986,33.4183,386,1,,0
9111,-111.93983,33.4183,386,2,,0
9112,-111.93986,33.41836,386,1,,0
9113,-111.93983,33.41836,386,2,,0
9118,-111.93987,33.4185,386,1,,0
9119,-111.93983,33.4185,386,2,,0
9120,-111.93987,33.41856,386,1,,0
9121,-111.93983,33.41856,386,2,,0
9122,-111.93987,33.41863,386,1,,0
9123,-111.93983,33.41863,386,2,,0
9124,-111.93987,33.41869,386,1,,0
9125,-111.93983,33.41869,386,2,,0
9126,-111.93986,33.41844,386,1,,0
9127,-111.93983,33.41844,386,2,,0
9128,-111.93999,33.41893,387,1,residential,0
9129,-111.94003,33.41893,387,2,,0
9130,-111.94006,33.41893,387,3,,0
9131,-111.93999,33.41887,387,1,,0
9132,-111.94003,33.41887,387,2,,0
9133,-111.94006,33.41887,387,3,,0
9134,-111.93999,33.4188,387,1,,0
9135,-111.94002,33.4188,387,2,,0
9136,-111.94006,33.4188,387,3,,0
9137,-111.93999,33.41874,387,1,,0
9138,-111.94002,33.41874,387,2,,0
9139,-111.94006,33.41874,387,3,,0
9140,-111.93999,33.41868,387,1,,0
9141,-111.94002,33.41868,387,2,,0
9142,-111.94006,33.41868,387,3,,0
9149,-111.93999,33.41853,387,1,,0
9150,-111.94002,33.41853,387,2,,0
9151,-111.94006,33.41853,387,3,,0
9152,-111.93998,33.41847,387,1,,0
9153,-111.94002,33.41847,387,2,,0
9154,-111.94006,33.41847,387,3,,0
9155,-111.93998,33.41841,387,1,,0
9156,-111.94002,33.41841,387,2,,0
9157,-111.94006,33.41841,387,3,,0
9164,-111.93998,33.41829,387,1,,0
9165,-111.94002,33.41829,387,2,,0
9166,-111.94006,33.41829,387,3,,0
9167,-111.93998,33.41822,387,1,,0
9168,-111.94002,33.41822,387,2,,0
9169,-111.94006,33.41822,387,3,,0
9170,-111.93998,33.41816,387,1,,0
9171,-111.94002,33.41816,387,2,,0
9172,-111.94006,33.41816,387,3,,0
9173,-111.93998,33.4181,387,1,,0
9174,-111.94002,33.4181,387,2,,0
9175,-111.94006,33.4181,387,3,,0
9176,-111.93998,33.41803,387,1,,0
9177,-111.94002,33.41803,387,2,,0
9178,-111.94006,33.41803,387,3,,0
9185,-111.93998,33.41792,387,1,,0
9186,-111.94002,33.41793,387,2,,0
9187,-111.94006,33.41793,387,3,,0
9188,-111.93999,33.41786,387,1,,0
9189,-111.94003,33.41786,387,2,,0
9190,-111.94006,33.41786,387,3,,0
9191,-111.93999,33.4178,387,1,,0
9192,-111.94003,33.4178,387,2,,0
9193,-111.94007,33.4178,387,3,,0
9194,-111.93999,33.41775,387,1,,0
9195,-111.94003,33.41775,387,2,,0
9196,-111.94007,33.41775,387,3,,0
9197,-111.93999,33.4186,387,1,,0
9198,-111.94002,33.4186,387,2,,0
9199,-111.94006,33.4186,387,3,,0
9200,-111.93998,33.41835,387,1,,0
9201,-111.94002,33.41835,387,2,,0
9202,-111.94006,33.41835,387,3,,0
9203,-111.93998,33.41799,387,1,,0
9204,-111.94002,33.41799,387,2,,0
9205,-111.94006,33.41799,387,3,,0
9206,-111.93999,33.4175,388,1,residential,0
9207,-111.94003,33.4175,388,2,,0
9208,-111.94007,33.4175,388,3,,0
9209,-111.93999,33.41746,388,1,,0
9210,-111.94003,33.41746,388,2,,0
9211,-111.94007,33.41746,388,3,,0
9212,-111.92277,33.42199,389,1,secondary,0
9213,-111.92277,33.42196,389,2,,0
9218,-111.92258,33.42199,389,1,,0
9219,-111.92258,33.42196,389,2,,0
9220,-111.92251,33.42199,389,1,,0
9221,-111.92251,33.42196,389,2,,0
9222,-111.92243,33.42199,389,1,,0
9223,-111.92243,33.42196,389,2,,0
9224,-111.92236,33.42199,389,1,,0
9225,-111.92236,33.42196,389,2,,0
9226,-111.92228,33.42199,389,1,,0
9227,-111.92228,33.42196,389,2,,0
9228,-111.92221,33.42199,389,1,,0
9229,-111.92221,33.42196,389,2,,0
9230,-111.92213,33.42199,389,1,,0
9231,-111.92213,33.42196,389,2,,0
