link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
878,3103,3100,,,6.319735707278749,1,nan,46.67086,20,,"LINESTRING (-111.93009 33.41037,-111.93004 33.41041)",,,,
879,8002,8001,,,6.411918889729207,1,nan,46.67086,20,,"LINESTRING (-111.93015 33.40941,-111.9302 33.40937)",,,,
880,8002,8004,,,15.982848929936738,1,nan,46.67086,20,,"LINESTRING (-111.93015 33.40941,-111.93015 33.40927)",,,,
881,8105,8100,,,6.391239138713145,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40966,-111.93003 33.4097)",,,,
882,8105,8103,,,16.02357688662175,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40966,-111.93008 33.40981)",,,,
883,8005,8001,,,16.22889328109519,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40927,-111.9302 33.40937)",,,,
884,8005,8003,,,16.01705555198844,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40927,-111.93008 33.40941)",,,,
885,2003,2001,,,6.573328684539462,1,nan,46.67086,20,,"LINESTRING (-111.92914 33.42436,-111.92917 33.4243)",,,,
886,2003,2004,,,16.307509354363177,1,nan,46.67086,20,,"LINESTRING (-111.92914 33.42436,-111.92899 33.42429)",,,,
887,8801,8803,,,16.304305402112384,1,nan,46.67086,20,,"LINESTRING (-111.91937 33.4128,-111.91949 33.4129)",,,,
888,8801,8804,,,6.471916899235885,1,nan,46.67086,20,,"LINESTRING (-111.91937 33.4128,-111.91932 33.41284)",,,,
889,22802,22800,,,16.326676444394973,1,nan,46.67086,20,,"LINESTRING (-111.93388 33.40938,-111.93375 33.40928)",,,,
890,22802,22804,,,15.794894668626368,1,nan,46.67086,20,,"LINESTRING (-111.93388 33.40938,-111.93388 33.40924)",,,,
891,22701,22703,,,15.578119272147115,1,nan,46.67086,20,,"LINESTRING (-111.93382 33.40957,-111.93394 33.40967)",,,,
892,22805,22800,,,6.660825732147664,1,nan,46.67086,20,,"LINESTRING (-111.9338 33.40924,-111.93375 33.40928)",,,,
893,22805,22803,,,16.192215867089736,1,nan,46.67086,20,,"LINESTRING (-111.9338 33.40924,-111.9338 33.40939)",,,,
894,10600,10603,,,6.318716476397914,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41142,-111.92038 33.41138)",,,,
895,10600,10604,,,16.281694546890837,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41142,-111.9202 33.41132)",,,,
896,9001,9003,,,12.315017106764085,1,nan,46.67086,20,,"LINESTRING (-111.92028 33.41281,-111.92032 33.41291)",,,,
897,9001,9004,,,6.178421070613591,1,nan,46.67086,20,,"LINESTRING (-111.92028 33.41281,-111.92023 33.41284)",,,,
898,9101,9103,,,16.27689241822267,1,nan,46.67086,20,,"LINESTRING (-111.92255 33.41282,-111.92268 33.41293)",,,,
899,9101,9104,,,6.298265194546139,1,nan,46.67086,20,,"LINESTRING (-111.92255 33.41282,-111.92251 33.41286)",,,,
900,4601,4603,,,20.474149211481368,1,nan,48.2802,20,,"LINESTRING (-111.92615 33.42099,-111.92624 33.42114)",,,,
901,8205,8201,,,16.24156437768315,1,nan,46.67086,20,,"LINESTRING (-111.92921 33.40967,-111.92934 33.40977)",,,,
902,8205,8202,,,6.417061898920526,1,nan,46.67086,20,,"LINESTRING (-111.92921 33.40967,-111.92916 33.40971)",,,,
903,22400,22402,,,16.003544820607445,1,nan,24.1401,20,,"LINESTRING (-111.93667 33.41628,-111.93666 33.41613)",,,SBT,
904,22400,22405,,,5.7610675482281675,1,nan,24.1401,20,,"LINESTRING (-111.93667 33.41628,-111.93671 33.41624)",,,SBR,
905,22400,22406,,,16.531910975939965,1,nan,24.1401,20,,"LINESTRING (-111.93667 33.41628,-111.93654 33.41617)",,,SBL,
906,22301,22304,,,15.934837349986452,1,nan,24.1401,20,,"LINESTRING (-111.93662 33.41741,-111.93662 33.41756)",,,,
907,31800,31802,,,11.924034918359093,1,nan,24.1401,20,,"LINESTRING (-111.93665 33.41482,-111.93678 33.41474)",,16.0,SBR,
908,31800,31803,,,26.919706033247248,1,nan,24.1401,20,,"LINESTRING (-111.93665 33.41482,-111.93648 33.4146)",,16.0,SBL,
909,22403,22401,,,15.996450650678241,1,nan,24.1401,20,,"LINESTRING (-111.93659 33.41613,-111.93659 33.41628)",,,NBT,
910,22403,22405,,,16.48992286372326,1,nan,24.1401,20,,"LINESTRING (-111.93659 33.41613,-111.93671 33.41624)",,,NBL,
911,22403,22406,,,5.621990934758536,1,nan,24.1401,20,,"LINESTRING (-111.93659 33.41613,-111.93654 33.41617)",,,NBR,
912,10400,10402,,,16.348398833966307,1,nan,46.67086,20,,"LINESTRING (-111.93706 33.41445,-111.93718 33.41456)",,,,
913,8503,8500,,,16.251145006809345,1,nan,46.67086,20,,"LINESTRING (-111.93711 33.4136,-111.93698 33.4135)",,,,
914,8503,8505,,,6.410398293361249,1,nan,46.67086,20,,"LINESTRING (-111.93711 33.4136,-111.93716 33.41356)",,,,
915,1001,1003,,,16.23555916763514,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41679,-111.9442 33.41689)",,,,
916,1001,1004,,,6.403124706426167,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41679,-111.94428 33.41675)",,,,
917,9300,9302,,,15.95881018590214,1,nan,46.67086,20,,"LINESTRING (-111.92335 33.41286,-111.92317 33.41286)",,,,
918,9300,9304,,,6.361004791928545,1,nan,46.67086,20,,"LINESTRING (-111.92335 33.41286,-111.9233 33.41282)",,,,
919,4301,4302,,,20.939723917665816,1,nan,46.67086,20,,"LINESTRING (-111.92621 33.41291,-111.92637 33.41276)",,,WBL,
920,4301,4305,,,15.835915223471522,1,nan,46.67086,20,,"LINESTRING (-111.92621 33.41291,-111.92619 33.41305)",,,WBR,
921,9102,9100,,,6.398377506287286,1,nan,46.67086,20,,"LINESTRING (-111.92268 33.41286,-111.92263 33.41282)",,,,
922,9102,9104,,,15.98653588781721,1,nan,46.67086,20,,"LINESTRING (-111.92268 33.41286,-111.92251 33.41286)",,,,
923,9303,9301,,,16.04064314553187,1,nan,46.67086,20,,"LINESTRING (-111.92317 33.41293,-111.92335 33.41293)",,,,
924,9303,9304,,,16.227152805512066,1,nan,46.67086,20,,"LINESTRING (-111.92317 33.41293,-111.9233 33.41282)",,,,
925,7402,7400,,,6.30595104385559,1,nan,46.67086,20,,"LINESTRING (-111.92208 33.41286,-111.92203 33.41282)",,,,
926,7402,7404,,,16.00000421669484,1,nan,46.67086,20,,"LINESTRING (-111.92208 33.41286,-111.9219 33.41286)",,,,
927,9105,9100,,,16.23763670622486,1,nan,46.67086,20,,"LINESTRING (-111.92251 33.41293,-111.92263 33.41282)",,,,
928,9105,9103,,,16.01340517674171,1,nan,46.67086,20,,"LINESTRING (-111.92251 33.41293,-111.92268 33.41293)",,,,
929,23800,23802,,,8.998512230005856,1,nan,46.67086,20,,"LINESTRING (-111.92117 33.41285,-111.92107 33.41285)",,,,
930,23800,23805,,,16.193198817287563,1,nan,46.67086,20,,"LINESTRING (-111.92117 33.41285,-111.92105 33.41295)",,,,
931,7405,7400,,,16.286040461241626,1,nan,46.67086,20,,"LINESTRING (-111.9219 33.41293,-111.92203 33.41282)",,,,
932,7405,7403,,,15.999995783219628,1,nan,46.67086,20,,"LINESTRING (-111.9219 33.41293,-111.92208 33.41293)",,,,
933,5302,5300,,,5.115112868919571,1,nan,46.67086,20,,"LINESTRING (-111.92098 33.41285,-111.921 33.4128)",,,,
934,5302,5304,,,9.124608721786029,1,nan,46.67086,20,,"LINESTRING (-111.92098 33.41285,-111.92088 33.41285)",,,,
935,23803,23801,,,9.001487609452225,1,nan,46.67086,20,,"LINESTRING (-111.92107 33.41291,-111.92117 33.41291)",,,,
936,23803,23805,,,5.130967138180414,1,nan,46.67086,20,,"LINESTRING (-111.92107 33.41291,-111.92105 33.41295)",,,,
937,5200,5202,,,8.734617292063023,1,nan,46.67086,20,,"LINESTRING (-111.92051 33.41285,-111.92042 33.41285)",,,,
938,5200,5204,,,16.271078221951484,1,nan,46.67086,20,,"LINESTRING (-111.92051 33.41285,-111.92039 33.41296)",,,,
939,5305,5300,,,16.22403692927819,1,nan,46.67086,20,,"LINESTRING (-111.92088 33.41291,-111.921 33.4128)",,,,
940,5305,5303,,,8.874254355893319,1,nan,46.67086,20,,"LINESTRING (-111.92088 33.41291,-111.92098 33.41291)",,,,
941,9002,9000,,,5.102241115879753,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41285,-111.92035 33.4128)",,,,
942,9002,9004,,,9.18840108242637,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41285,-111.92023 33.41284)",,,,
943,5203,5201,,,9.260369943181992,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41291,-111.92051 33.41291)",,,,
944,5203,5204,,,5.1038005921781116,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41291,-111.92039 33.41296)",,,,
945,8802,8800,,,6.4690912993294525,1,nan,46.67086,20,,"LINESTRING (-111.91949 33.41284,-111.91944 33.4128)",,,,
946,8802,8804,,,16.09045404717362,1,nan,46.67086,20,,"LINESTRING (-111.91949 33.41284,-111.91932 33.41284)",,,,
947,9005,9000,,,16.1899610225826,1,nan,46.67086,20,,"LINESTRING (-111.92023 33.41291,-111.92035 33.4128)",,,,
948,9005,9003,,,8.808987928951892,1,nan,46.67086,20,,"LINESTRING (-111.92023 33.41291,-111.92032 33.41291)",,,,
949,8805,8800,,,16.305395334601695,1,nan,46.67086,20,,"LINESTRING (-111.91932 33.4129,-111.91944 33.4128)",,,,
950,8805,8803,,,15.906792229189639,1,nan,46.67086,20,,"LINESTRING (-111.91932 33.4129,-111.91949 33.4129)",,,,
951,30102,30100,,,32.17613006961992,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41909,-111.94011 33.41909)",,1.0,WBT,
952,30102,30104,,,27.0702007841431,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41909,-111.94003 33.41893)",,1.0,WBL,
953,30102,30107,,,10.723245853025203,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41909,-111.93986 33.41917)",,1.0,WBR,
954,9401,9403,,,16.323398423977547,1,nan,46.67086,20,,"LINESTRING (-111.9382 33.41905,-111.93808 33.41915)",,,,
955,9401,9404,,,15.931401828488506,1,nan,46.67086,20,,"LINESTRING (-111.9382 33.41905,-111.93803 33.41905)",,,,
956,3302,3301,,,6.114241370874673,1,nan,46.67086,20,,"LINESTRING (-111.92329 33.41196,-111.92334 33.41192)",,,,
957,3302,3304,,,15.978263077665352,1,nan,46.67086,20,,"LINESTRING (-111.92329 33.41196,-111.92329 33.41182)",,,,
958,9305,9301,,,16.26229810660874,1,nan,46.67086,20,,"LINESTRING (-111.92322 33.41282,-111.92335 33.41293)",,,,
959,9305,9302,,,6.271752932889706,1,nan,46.67086,20,,"LINESTRING (-111.92322 33.41282,-111.92317 33.41286)",,,,
960,3305,3301,,,16.3399770226002,1,nan,46.67086,20,,"LINESTRING (-111.92321 33.41182,-111.92334 33.41192)",,,,
961,3305,3303,,,16.021583723977592,1,nan,46.67086,20,,"LINESTRING (-111.92321 33.41182,-111.92322 33.41196)",,,,
962,201,203,,,16.291139103445076,1,nan,46.67086,20,,"LINESTRING (-111.94439 33.42429,-111.94426 33.42439)",,,,
963,201,204,,,6.438102173434852,1,nan,46.67086,20,,"LINESTRING (-111.94439 33.42429,-111.94434 33.42425)",,,,
964,7302,7301,,,6.326362989869632,1,nan,46.67086,20,,"LINESTRING (-111.92661 33.40902,-111.92656 33.40898)",,,,
965,5603,5601,,,6.409642953230892,1,nan,46.67086,20,,"LINESTRING (-111.92829 33.40908,-111.92834 33.40912)",,,,
966,18500,18502,,,15.999331499347786,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.42059,-111.93816 33.42045)",,,,
967,18500,18505,,,6.40713677086355,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.42059,-111.93821 33.42055)",,,,
968,30502,30500,,,10.370445216232842,1,nan,46.67086,20,,"LINESTRING (-111.93811 33.42183,-111.93802 33.4219)",,11.0,NBR,
969,30502,30506,,,25.848299311682254,1,nan,46.67086,20,,"LINESTRING (-111.93811 33.42183,-111.93811 33.42206)",,11.0,NBT,
970,30502,30507,,,22.43411283646079,1,nan,46.67086,20,,"LINESTRING (-111.93811 33.42183,-111.93827 33.42199)",,11.0,NBL,
971,9402,9400,,,6.52061649792925,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.41915,-111.9382 33.41911)",,,,
972,9402,9404,,,16.264754908849046,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.41915,-111.93803 33.41905)",,,,
973,18503,18501,,,16.00066835493589,1,nan,46.67086,20,,"LINESTRING (-111.93808 33.42045,-111.93808 33.42059)",,,,
974,18503,18505,,,16.24588306943762,1,nan,46.67086,20,,"LINESTRING (-111.93808 33.42045,-111.93821 33.42055)",,,,
975,9902,9901,,,6.200703569740042,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.42441,-111.93507 33.42437)",,,SBR,
976,9902,9904,,,15.936837649162769,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.42441,-111.93502 33.42426)",,,SBT,
977,7901,7902,,,4.965581510266766,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.42536,-111.93486 33.42535)",,,NBR,
978,7901,7908,,,16.552647418360202,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.42536,-111.935 33.42549)",,,NBL,
979,9600,9602,,,16.036260844077635,1,nan,46.67086,20,,"LINESTRING (-111.93503 33.42329,-111.93503 33.42314)",,,,
980,9600,9605,,,6.345256422781937,1,nan,46.67086,20,,"LINESTRING (-111.93503 33.42329,-111.93508 33.42324)",,,,
981,9905,9901,,,16.26802968987387,1,nan,46.67086,20,,"LINESTRING (-111.93494 33.42426,-111.93507 33.42437)",,,NBL,
982,9905,9903,,,16.061680656876348,1,nan,46.67086,20,,"LINESTRING (-111.93494 33.42426,-111.93494 33.42441)",,,NBT,
983,7601,7603,,,6.780985325771215,1,nan,46.67086,20,,"LINESTRING (-111.935 33.42202,-111.93508 33.422)",,,SBR,
984,7601,7604,,,19.181725677504655,1,nan,46.67086,20,,"LINESTRING (-111.935 33.42202,-111.93484 33.4219)",,,SBL,
985,9603,9601,,,15.963304094058614,1,nan,46.67086,20,,"LINESTRING (-111.93495 33.42314,-111.93495 33.42329)",,,,
986,9603,9605,,,16.30364537551072,1,nan,46.67086,20,,"LINESTRING (-111.93495 33.42314,-111.93508 33.42324)",,,,
987,2800,2802,,,16.089250027099986,1,nan,46.67086,20,,"LINESTRING (-111.94112 33.41624,-111.94129 33.41623)",,,,
988,2800,2805,,,6.526164629899774,1,nan,46.67086,20,,"LINESTRING (-111.94112 33.41624,-111.94117 33.41628)",,,,
989,2800,2806,,,16.218060642521202,1,nan,46.67086,20,,"LINESTRING (-111.94112 33.41624,-111.94124 33.41613)",,,,
990,6901,6903,,,14.400889421167843,1,nan,46.67086,20,,"LINESTRING (-111.94008 33.41617,-111.93999 33.41608)",,,,
991,3604,3601,,,16.276855254377466,1,nan,46.67086,20,,"LINESTRING (-111.94237 33.41622,-111.94249 33.41612)",,,,
992,3604,3602,,,6.289705245134339,1,nan,46.67086,20,,"LINESTRING (-111.94237 33.41622,-111.94241 33.41626)",,,,
993,2803,2801,,,15.908070176025795,1,nan,46.67086,20,,"LINESTRING (-111.94129 33.41617,-111.94112 33.41617)",,,,
994,2803,2805,,,16.282149846680536,1,nan,46.67086,20,,"LINESTRING (-111.94129 33.41617,-111.94117 33.41628)",,,,
995,2803,2806,,,6.268346468325201,1,nan,46.67086,20,,"LINESTRING (-111.94129 33.41617,-111.94124 33.41613)",,,,
996,1101,1103,,,16.252922381797422,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41604,-111.9442 33.41614)",,,,
997,1101,1104,,,6.401156146968967,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41604,-111.94428 33.416)",,,,
998,22404,22401,,,16.01778774892995,1,nan,46.67086,20,,"LINESTRING (-111.93672 33.41618,-111.93659 33.41628)",,,EBL,
999,22404,22402,,,6.966098296566611,1,nan,46.67086,20,,"LINESTRING (-111.93672 33.41618,-111.93666 33.41613)",,,EBR,
1000,22404,22406,,,15.943713487444175,1,nan,46.67086,20,,"LINESTRING (-111.93672 33.41618,-111.93654 33.41617)",,,EBT,
1001,8301,8302,,,16.18017434018999,1,nan,46.67086,20,,"LINESTRING (-111.92883 33.4203,-111.92895 33.4202)",,,,
1002,8301,8305,,,11.142118075874839,1,nan,46.67086,20,,"LINESTRING (-111.92883 33.4203,-111.92886 33.4204)",,,,
1003,19800,19801,,,15.99885232909705,1,nan,46.67086,20,,"LINESTRING (-111.93925 33.41472,-111.93908 33.41472)",,,,
1004,19800,19803,,,9.228097953931133,1,nan,46.67086,20,,"LINESTRING (-111.93925 33.41472,-111.9392 33.41464)",,,,
1005,1705,1701,,,16.249130812261328,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.41023,-111.94426 33.41034)",,,,
1006,1705,1702,,,6.354985675042996,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.41023,-111.94433 33.41019)",,,,
1007,501,503,,,16.255133369853606,1,nan,46.67086,20,,"LINESTRING (-111.94434 33.42061,-111.94421 33.42071)",,,,
1008,501,504,,,6.376711220118371,1,nan,46.67086,20,,"LINESTRING (-111.94434 33.42061,-111.94429 33.42057)",,,,
1009,9500,9502,,,16.02672826668582,1,nan,40.2335,20,,"LINESTRING (-111.93825 33.42316,-111.93807 33.42316)",,,,
1010,9500,9504,,,6.414623237027425,1,nan,40.2335,20,,"LINESTRING (-111.93825 33.42316,-111.9382 33.42312)",,,,
1011,30701,30703,,,25.23121965580324,1,nan,40.2335,20,,"LINESTRING (-111.93988 33.42322,-111.94015 33.42323)",,3.0,WBT,
1012,30701,30704,,,21.496502828620823,1,nan,40.2335,20,,"LINESTRING (-111.93988 33.42322,-111.94007 33.42309)",,3.0,WBL,
1013,30701,30706,,,10.461943046043675,1,nan,40.2335,20,,"LINESTRING (-111.93988 33.42322,-111.93997 33.4233)",,3.0,WBR,
1014,9200,9202,,,15.975469364083999,1,nan,40.2335,20,,"LINESTRING (-111.93676 33.42317,-111.93659 33.42317)",,,,
1015,9200,9205,,,16.321753508070753,1,nan,40.2335,20,,"LINESTRING (-111.93676 33.42317,-111.93664 33.42328)",,,,
1016,9200,9206,,,6.335030741408901,1,nan,40.2335,20,,"LINESTRING (-111.93676 33.42317,-111.93671 33.42313)",,,,
1017,9503,9501,,,15.97299762724408,1,nan,40.2335,20,,"LINESTRING (-111.93807 33.42322,-111.93825 33.42322)",,,,
1018,9503,9504,,,16.269213958642442,1,nan,40.2335,20,,"LINESTRING (-111.93807 33.42322,-111.9382 33.42312)",,,,
1019,9604,9601,,,16.256127306130324,1,nan,40.2335,20,,"LINESTRING (-111.93508 33.42318,-111.93495 33.42329)",,,,
1020,9604,9602,,,6.467321908227868,1,nan,40.2335,20,,"LINESTRING (-111.93508 33.42318,-111.93503 33.42314)",,,,
1021,9203,9201,,,16.024335703121423,1,nan,40.2335,20,,"LINESTRING (-111.93659 33.42324,-111.93676 33.42324)",,,,
1022,9203,9205,,,6.26985085829168,1,nan,40.2335,20,,"LINESTRING (-111.93659 33.42324,-111.93664 33.42328)",,,,
1023,9203,9206,,,16.252535670645766,1,nan,40.2335,20,,"LINESTRING (-111.93659 33.42324,-111.93671 33.42313)",,,,
1024,101,102,,,6.236721798794154,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.42544,-111.94432 33.4254)",,,,
1025,101,105,,,16.267303269940705,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.42544,-111.94424 33.42555)",,,,
1026,101,106,,,15.97274779019799,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.42544,-111.9442 33.42546)",,,,
1027,2700,2702,,,16.03301839301475,1,nan,40.2335,20,,"LINESTRING (-111.94114 33.41765,-111.94132 33.41765)",,,,
1028,2700,2705,,,6.4544463635166665,1,nan,40.2335,20,,"LINESTRING (-111.94114 33.41765,-111.94119 33.41769)",,,,
1029,2700,2706,,,16.19404700476235,1,nan,40.2335,20,,"LINESTRING (-111.94114 33.41765,-111.94127 33.41755)",,,,
1030,6801,6803,,,15.70545931717456,1,nan,40.2335,20,,"LINESTRING (-111.94012 33.41759,-111.94003 33.4175)",,,,
1031,3704,3701,,,16.24763353821001,1,nan,40.2335,20,,"LINESTRING (-111.94237 33.41765,-111.94249 33.41755)",,,,
1032,3704,3702,,,6.358747884659498,1,nan,40.2335,20,,"LINESTRING (-111.94237 33.41765,-111.94241 33.41769)",,,,
1033,2703,2701,,,15.966621725990978,1,nan,40.2335,20,,"LINESTRING (-111.94132 33.41759,-111.94114 33.41759)",,,,
1034,2703,2705,,,16.258186230943572,1,nan,40.2335,20,,"LINESTRING (-111.94132 33.41759,-111.94119 33.41769)",,,,
1035,2703,2706,,,6.4616899846046385,1,nan,40.2335,20,,"LINESTRING (-111.94132 33.41759,-111.94127 33.41755)",,,,
1036,901,903,,,16.237800304156686,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41775,-111.94421 33.41786)",,,,
1037,901,904,,,6.428548426713764,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41775,-111.94428 33.41771)",,,,
1038,1805,1801,,,16.273419601975935,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.40948,-111.94426 33.40959)",,,,
1039,1805,1802,,,6.370372997361399,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.40948,-111.94433 33.40944)",,,,
1040,13600,13604,,,15.124431041004712,2,nan,62.76426,20,,"LINESTRING (-111.93992 33.41466,-111.93996 33.41454)",,,,
1041,30302,30300,,,26.515579435026524,1,nan,46.67086,20,,"LINESTRING (-111.94005 33.41471,-111.93976 33.41471)",,2.0,EBT,
1042,30302,30301,,,6.521620401186525,1,nan,46.67086,20,,"LINESTRING (-111.94005 33.41471,-111.93996 33.4147)",,2.0,EBR,
1043,30302,30306,,,26.442054710976354,1,nan,46.67086,20,,"LINESTRING (-111.94005 33.41471,-111.93985 33.41489)",,2.0,EBL,
1044,10002,10001,,,9.014822040397915,1,nan,46.67086,20,,"LINESTRING (-111.93823 33.41496,-111.93818 33.41488)",,,,
1045,10002,10003,,,15.935160536087448,1,nan,46.67086,20,,"LINESTRING (-111.93823 33.41496,-111.93837 33.41488)",,,,
1046,30303,30300,,,8.174901033365117,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.93976 33.41471)",,2.0,WBL,
1047,30303,30301,,,23.449620840707855,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.93996 33.4147)",,2.0,WBL,
1048,30303,30304,,,26.552653765384065,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.94005 33.41478)",,2.0,WBT,
1049,30303,30306,,,13.352456134182196,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.93985 33.41489)",,2.0,WBR,
1050,10200,10202,,,16.711588137087688,1,nan,24.1401,20,,"LINESTRING (-111.93392 33.41831,-111.93374 33.4183)",,,,
1051,10200,10204,,,8.285773801603396,1,nan,24.1401,20,,"LINESTRING (-111.93392 33.41831,-111.93387 33.41826)",,,,
1052,20500,20502,,,15.9998341347884,1,nan,24.1401,20,,"LINESTRING (-111.93148 33.41833,-111.93131 33.41834)",,,,
1053,20500,20505,,,6.171476934383425,1,nan,24.1401,20,,"LINESTRING (-111.93148 33.41833,-111.93144 33.41829)",,,,
1054,10203,10201,,,15.06680191418466,1,nan,24.1401,20,,"LINESTRING (-111.93374 33.41836,-111.9339 33.41838)",,,,
1055,10203,10204,,,16.23952202793323,1,nan,24.1401,20,,"LINESTRING (-111.93374 33.41836,-111.93387 33.41826)",,,,
1056,22200,22202,,,5.861338054070332,1,nan,24.1401,20,,"LINESTRING (-111.92894 33.4184,-111.92889 33.41836)",,,EBR,
1057,22200,22205,,,20.620949203908232,1,nan,24.1401,20,,"LINESTRING (-111.92894 33.4184,-111.9288 33.41855)",,,EBL,
1058,20503,20501,,,16.000165856246742,1,nan,24.1401,20,,"LINESTRING (-111.93131 33.4184,-111.93149 33.41839)",,,,
1059,20503,20505,,,16.337322076466982,1,nan,24.1401,20,,"LINESTRING (-111.93131 33.4184,-111.93144 33.41829)",,,,
1060,8602,8601,,,6.279561338073941,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41362,-111.93502 33.41358)",,,,
1061,8602,8604,,,16.288144452127067,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41362,-111.93485 33.41352)",,,,
1062,8602,8606,,,15.9135175185252,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41362,-111.93497 33.41348)",,,,
1063,21601,21603,,,20.019932567869667,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.41424,-111.93489 33.41442)",,,,
1064,12000,12002,,,9.347521113378441,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41464,-111.92032 33.41469)",,,NBR,
1065,12000,12004,,,15.712299364157435,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41464,-111.92042 33.41478)",,,NBT,
1066,5205,5201,,,6.3834654499623005,1,nan,46.67086,20,,"LINESTRING (-111.92047 33.41295,-111.92051 33.41291)",,,,
1067,5205,5202,,,12.31728138834321,1,nan,46.67086,20,,"LINESTRING (-111.92047 33.41295,-111.92042 33.41285)",,,,
1068,11000,11001,,,12.853841882350231,1,nan,56.3269,20,,"LINESTRING (-111.92053 33.41487,-111.92067 33.41486)",,,WBT,
1069,11000,11002,,,6.026779964061466,1,nan,56.3269,20,,"LINESTRING (-111.92053 33.41487,-111.92051 33.41481)",,,WBL,
1070,31301,31302,,,11.010538474788953,1,nan,40.2335,20,,"LINESTRING (-111.93061 33.41459,-111.93052 33.41467)",,18.0,NBR,
1071,31301,31305,,,25.070863273032902,1,nan,40.2335,20,,"LINESTRING (-111.93061 33.41459,-111.93078 33.41479)",,18.0,NBL,
1072,31301,31308,,,32.275464226444306,1,nan,40.2335,20,,"LINESTRING (-111.93061 33.41459,-111.93061 33.41489)",,18.0,NBT,
1073,12100,12101,,,15.999771314881212,1,nan,46.67086,20,,"LINESTRING (-111.92259 33.41681,-111.92248 33.4167)",,,SBT,
1074,12100,12103,,,3.234956669159001,1,nan,46.67086,20,,"LINESTRING (-111.92259 33.41681,-111.92262 33.41679)",,,SBR,
1075,12100,12104,,,16.43359162946936,1,nan,46.67086,20,,"LINESTRING (-111.92259 33.41681,-111.92245 33.41672)",,,SBT,
1076,12200,12201,,,15.999619123041711,1,nan,40.2335,20,,"LINESTRING (-111.92225 33.41669,-111.92237 33.4168)",,,NBT,
1077,12200,12203,,,16.42702831765944,1,nan,40.2335,20,,"LINESTRING (-111.92225 33.41669,-111.9224 33.41678)",,,NBL,
1078,12200,12204,,,3.2776432839085867,1,nan,40.2335,20,,"LINESTRING (-111.92225 33.41669,-111.92223 33.41671)",,,NBR,
1079,12300,12301,,,9.896894576298319,1,nan,40.2335,20,,"LINESTRING (-111.92312 33.41748,-111.92309 33.41756)",,,,
1080,12300,12303,,,15.999999933638788,1,nan,40.2335,20,,"LINESTRING (-111.92312 33.41748,-111.92324 33.41758)",,,,
1081,4400,4402,,,15.109546886546736,1,nan,46.67086,20,,"LINESTRING (-111.92639 33.41681,-111.92623 33.4168)",,,EBT,
1082,4400,4404,,,15.2614105250736,1,nan,46.67086,20,,"LINESTRING (-111.92639 33.41681,-111.92642 33.41669)",,,EBR,
1083,4400,4408,,,23.718681955209977,1,nan,46.67086,20,,"LINESTRING (-111.92639 33.41681,-111.92621 33.41699)",,,EBL,
