link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
827,7401,7403,,,16.240669333196102,1,nan,46.67086,20,,"LINESTRING (-111.92195 33.41282,-111.92208 33.41293)",,,,
828,7401,7404,,,6.422076838577512,1,nan,46.67086,20,,"LINESTRING (-111.92195 33.41282,-111.9219 33.41286)",,,,
829,31400,31401,,,23.987873960117483,1,nan,56.3269,20,,"LINESTRING (-111.93679 33.4219,-111.93653 33.4219)",,4,EBT,
830,31400,31403,,,22.179785165158425,1,nan,56.3269,20,,"LINESTRING (-111.93679 33.4219,-111.93663 33.42206)",,4,EBL,
831,31400,31404,,,10.813422750425335,1,nan,56.3269,20,,"LINESTRING (-111.93679 33.4219,-111.9367 33.42183)",,4,EBR,
832,7600,7602,,,18.19056917646414,1,nan,56.3269,20,,"LINESTRING (-111.93508 33.4219,-111.93493 33.42202)",,,EBL,
833,7600,7604,,,22.65487645721096,1,nan,56.3269,20,,"LINESTRING (-111.93508 33.4219,-111.93484 33.4219)",,,EBT,
834,31000,31002,,,22.2557565161764,1,nan,46.67086,20,,"LINESTRING (-111.93988 33.42742,-111.94007 33.42728)",,6,WBL,
835,31000,31003,,,25.80700933974953,1,nan,46.67086,20,,"LINESTRING (-111.93988 33.42742,-111.94015 33.42742)",,6,WBT,
836,31000,31005,,,10.696976677505745,1,nan,46.67086,20,,"LINESTRING (-111.93988 33.42742,-111.93996 33.42749)",,6,WBR,
837,15801,15803,,,11.498673829347705,1,nan,46.67086,20,,"LINESTRING (-111.93959 33.42735,-111.93948 33.42731)",,,,
838,301,303,,,16.2524654688745,1,nan,40.2335,20,,"LINESTRING (-111.94439 33.42315,-111.94426 33.42325)",,,,
839,301,304,,,6.529691333257361,1,nan,40.2335,20,,"LINESTRING (-111.94439 33.42315,-111.94434 33.4231)",,,,
840,3004,3001,,,16.133862744171314,1,nan,40.2335,20,,"LINESTRING (-111.9361 33.40947,-111.93598 33.40958)",,,,
841,3004,3003,,,6.583316469317047,1,nan,40.2335,20,,"LINESTRING (-111.9361 33.40947,-111.93604 33.40943)",,,,
842,3004,3006,,,16.144955225788326,1,nan,40.2335,20,,"LINESTRING (-111.9361 33.40947,-111.93592 33.40948)",,,,
843,19000,19002,,,15.677294710571049,1,nan,40.2335,20,,"LINESTRING (-111.93535 33.40954,-111.93519 33.40957)",,,,
844,3007,3001,,,6.341781813003507,1,nan,40.2335,20,,"LINESTRING (-111.93593 33.40954,-111.93598 33.40958)",,,,
845,3007,3003,,,16.311978749357763,1,nan,40.2335,20,,"LINESTRING (-111.93593 33.40954,-111.93604 33.40943)",,,,
846,3007,3005,,,15.847837519137883,1,nan,40.2335,20,,"LINESTRING (-111.93593 33.40954,-111.9361 33.40953)",,,,
847,22902,22900,,,6.384873864909156,1,nan,46.67086,20,,"LINESTRING (-111.93123 33.4093,-111.93118 33.40926)",,,,
848,22902,22904,,,15.999925125367374,1,nan,46.67086,20,,"LINESTRING (-111.93123 33.4093,-111.93106 33.4093)",,,,
849,22801,22803,,,6.527307080152771,1,nan,46.67086,20,,"LINESTRING (-111.93375 33.40934,-111.9338 33.40939)",,,,
850,22801,22804,,,16.377309050417367,1,nan,46.67086,20,,"LINESTRING (-111.93375 33.40934,-111.93388 33.40924)",,,,
851,8000,8003,,,16.282098653764262,1,nan,46.67086,20,,"LINESTRING (-111.9302 33.40931,-111.93008 33.40941)",,,,
852,8000,8004,,,6.27621024155475,1,nan,46.67086,20,,"LINESTRING (-111.9302 33.40931,-111.93015 33.40927)",,,,
853,22905,22900,,,16.255178399522034,1,nan,46.67086,20,,"LINESTRING (-111.93106 33.40937,-111.93118 33.40926)",,,,
854,22905,22903,,,16.00007487274204,1,nan,46.67086,20,,"LINESTRING (-111.93106 33.40937,-111.93123 33.40936)",,,,
855,8200,8202,,,15.998895153106078,1,nan,46.67086,20,,"LINESTRING (-111.92934 33.40971,-111.92916 33.40971)",,,,
856,8200,8204,,,6.308222455857832,1,nan,46.67086,20,,"LINESTRING (-111.92934 33.40971,-111.92929 33.40967)",,,,
857,8101,8103,,,6.391654747386948,1,nan,46.67086,20,,"LINESTRING (-111.93003 33.40977,-111.93008 33.40981)",,,,
858,8101,8104,,,16.274110578857716,1,nan,46.67086,20,,"LINESTRING (-111.93003 33.40977,-111.93015 33.40966)",,,,
859,5502,5500,,,6.391781741478927,1,nan,46.67086,20,,"LINESTRING (-111.92847 33.40971,-111.92842 33.40967)",,,,
860,5502,5504,,,15.999626199851962,1,nan,46.67086,20,,"LINESTRING (-111.92847 33.40971,-111.9283 33.40971)",,,,
861,8203,8201,,,16.001104448413844,1,nan,46.67086,20,,"LINESTRING (-111.92916 33.40977,-111.92934 33.40977)",,,,
862,8203,8204,,,16.284161045943126,1,nan,46.67086,20,,"LINESTRING (-111.92916 33.40977,-111.92929 33.40967)",,,,
863,7800,7802,,,6.412776294424378,1,nan,48.2802,20,,"LINESTRING (-111.93676 33.42547,-111.93671 33.42543)",,,,
864,7800,7804,,,16.16227503283589,1,nan,48.2802,20,,"LINESTRING (-111.93676 33.42547,-111.93659 33.42545)",,,,
865,18401,18402,,,6.448171464186224,1,nan,48.2802,20,,"LINESTRING (-111.93807 33.42553,-111.93812 33.42557)",,,,
866,18401,18404,,,20.074940508396946,1,nan,48.2802,20,,"LINESTRING (-111.93807 33.42553,-111.93829 33.42554)",,,,
867,6200,6202,,,12.81561202430975,1,nan,46.67086,20,,"LINESTRING (-111.92937 33.41672,-111.92932 33.41661)",,,,
868,6200,6204,,,19.104874097882398,1,nan,46.67086,20,,"LINESTRING (-111.92937 33.41672,-111.92952 33.41659)",,,,
869,6200,6206,,,12.270397551686086,1,nan,46.67086,20,,"LINESTRING (-111.92937 33.41672,-111.92949 33.41667)",,,,
870,22001,22003,,,20.00102685235574,1,nan,46.67086,20,,"LINESTRING (-111.9288 33.41797,-111.92879 33.41816)",,,,
871,8600,8603,,,16.230241557121403,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.41352,-111.9349 33.41362)",,,,
872,8600,8604,,,16.008984816919334,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.41352,-111.93485 33.41352)",,,,
873,8600,8606,,,6.249946326677154,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.41352,-111.93497 33.41348)",,,,
874,8501,8502,,,6.33256523099689,1,nan,46.67086,20,,"LINESTRING (-111.93699 33.41356,-111.93703 33.4136)",,,,
875,8501,8505,,,16.00648345659241,1,nan,46.67086,20,,"LINESTRING (-111.93699 33.41356,-111.93716 33.41356)",,,,
876,8102,8100,,,16.274272612961795,1,nan,46.67086,20,,"LINESTRING (-111.93016 33.40981,-111.93003 33.4097)",,,,
877,8102,8104,,,15.976240193298645,1,nan,46.67086,20,,"LINESTRING (-111.93016 33.40981,-111.93015 33.40966)",,,,
878,3103,3100,,,6.319735707278749,1,nan,46.67086,20,,"LINESTRING (-111.93009 33.41037,-111.93004 33.41041)",,,,
879,8002,8001,,,6.411982249943436,1,nan,46.67086,20,,"LINESTRING (-111.93015 33.40941,-111.9302 33.40937)",,,,
880,8002,8004,,,15.982848929936738,1,nan,46.67086,20,,"LINESTRING (-111.93015 33.40941,-111.93015 33.40927)",,,,
881,8105,8100,,,6.391239138713145,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40966,-111.93003 33.4097)",,,,
882,8105,8103,,,16.02357688662175,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40966,-111.93008 33.40981)",,,,
883,8005,8001,,,16.2288293909699,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40927,-111.9302 33.40937)",,,,
884,8005,8003,,,16.01705555198844,1,nan,46.67086,20,,"LINESTRING (-111.93008 33.40927,-111.93008 33.40941)",,,,
885,2003,2001,,,6.573328684539462,1,nan,46.67086,20,,"LINESTRING (-111.92914 33.42436,-111.92917 33.4243)",,,,
886,2003,2004,,,16.307455330713985,1,nan,46.67086,20,,"LINESTRING (-111.92914 33.42436,-111.92899 33.42429)",,,,
887,8801,8803,,,16.304305402112384,1,nan,46.67086,20,,"LINESTRING (-111.91937 33.4128,-111.91949 33.4129)",,,,
888,8801,8804,,,6.471916899235885,1,nan,46.67086,20,,"LINESTRING (-111.91937 33.4128,-111.91932 33.41284)",,,,
889,22802,22800,,,16.326676444394973,1,nan,46.67086,20,,"LINESTRING (-111.93388 33.40938,-111.93375 33.40928)",,,,
890,22802,22804,,,15.794894668626368,1,nan,46.67086,20,,"LINESTRING (-111.93388 33.40938,-111.93388 33.40924)",,,,
891,22701,22703,,,15.578119272147115,1,nan,46.67086,20,,"LINESTRING (-111.93382 33.40957,-111.93394 33.40967)",,,,
892,22805,22800,,,6.660825732147664,1,nan,46.67086,20,,"LINESTRING (-111.9338 33.40924,-111.93375 33.40928)",,,,
893,22805,22803,,,16.192215867089736,1,nan,46.67086,20,,"LINESTRING (-111.9338 33.40924,-111.9338 33.40939)",,,,
894,10600,10603,,,6.318716476397914,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41142,-111.92038 33.41138)",,,,
895,10600,10604,,,16.281694546890837,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41142,-111.9202 33.41132)",,,,
896,9001,9003,,,12.315017106764085,1,nan,46.67086,20,,"LINESTRING (-111.92028 33.41281,-111.92032 33.41291)",,,,
897,9001,9004,,,6.178421070613591,1,nan,46.67086,20,,"LINESTRING (-111.92028 33.41281,-111.92023 33.41284)",,,,
898,9101,9103,,,16.276883736511614,1,nan,46.67086,20,,"LINESTRING (-111.92255 33.41282,-111.92268 33.41293)",,,,
899,9101,9104,,,6.298265598920128,1,nan,46.67086,20,,"LINESTRING (-111.92255 33.41282,-111.92251 33.41286)",,,,
900,4601,4603,,,20.47363445318277,1,nan,48.2802,20,,"LINESTRING (-111.92615 33.42099,-111.92624 33.42114)",,,,
901,8205,8201,,,16.24156437768315,1,nan,46.67086,20,,"LINESTRING (-111.92921 33.40967,-111.92934 33.40977)",,,,
902,8205,8202,,,6.417061898920526,1,nan,46.67086,20,,"LINESTRING (-111.92921 33.40967,-111.92916 33.40971)",,,,
903,22400,22402,,,16.00354481057521,1,nan,24.1401,20,,"LINESTRING (-111.93667 33.41628,-111.93666 33.41613)",,,SBT,
904,22400,22405,,,5.761086936840955,1,nan,24.1401,20,,"LINESTRING (-111.93667 33.41628,-111.93671 33.41624)",,,SBR,
905,22400,22406,,,16.53168602357182,1,nan,24.1401,20,,"LINESTRING (-111.93667 33.41628,-111.93654 33.41617)",,,SBL,
906,22301,22304,,,15.934837349986452,1,nan,24.1401,20,,"LINESTRING (-111.93662 33.41741,-111.93662 33.41756)",,,,
907,31800,31802,,,13.057332395287448,1,nan,24.1401,20,,"LINESTRING (-111.93665 33.41482,-111.93678 33.41474)",,16,SBR,
908,31800,31803,,,26.919705969876592,1,nan,24.1401,20,,"LINESTRING (-111.93665 33.41482,-111.93648 33.4146)",,16,SBL,
909,22403,22401,,,15.996450660571934,1,nan,24.1401,20,,"LINESTRING (-111.93659 33.41613,-111.93659 33.41628)",,,NBT,
910,22403,22405,,,16.48990228351903,1,nan,24.1401,20,,"LINESTRING (-111.93659 33.41613,-111.93671 33.41624)",,,NBL,
911,22403,22406,,,5.622239875002335,1,nan,24.1401,20,,"LINESTRING (-111.93659 33.41613,-111.93654 33.41617)",,,NBR,
912,10400,10402,,,16.348398833966307,1,nan,46.67086,20,,"LINESTRING (-111.93706 33.41445,-111.93718 33.41456)",,,,
913,8503,8500,,,16.251145006809345,1,nan,46.67086,20,,"LINESTRING (-111.93711 33.4136,-111.93698 33.4135)",,,,
914,8503,8505,,,6.410398293361249,1,nan,46.67086,20,,"LINESTRING (-111.93711 33.4136,-111.93716 33.41356)",,,,
915,1001,1003,,,16.235557475446225,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41679,-111.9442 33.41689)",,,,
916,1001,1004,,,6.403124706426167,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41679,-111.94428 33.41675)",,,,
917,9300,9302,,,15.958810234983126,1,nan,46.67086,20,,"LINESTRING (-111.92335 33.41286,-111.92317 33.41286)",,,,
918,9300,9304,,,6.361004791928545,1,nan,46.67086,20,,"LINESTRING (-111.92335 33.41286,-111.9233 33.41282)",,,,
919,4301,4302,,,20.942532396709815,1,nan,46.67086,20,,"LINESTRING (-111.92621 33.41291,-111.92637 33.41276)",,,WBL,
920,4301,4305,,,15.835499888966124,1,nan,46.67086,20,,"LINESTRING (-111.92621 33.41291,-111.92619 33.41305)",,,WBR,
921,9102,9100,,,6.398386180395145,1,nan,46.67086,20,,"LINESTRING (-111.92268 33.41286,-111.92263 33.41282)",,,,
922,9102,9104,,,15.986535910302303,1,nan,46.67086,20,,"LINESTRING (-111.92268 33.41286,-111.92251 33.41286)",,,,
923,9303,9301,,,16.04064309643742,1,nan,46.67086,20,,"LINESTRING (-111.92317 33.41293,-111.92335 33.41293)",,,,
924,9303,9304,,,16.227146831879224,1,nan,46.67086,20,,"LINESTRING (-111.92317 33.41293,-111.9233 33.41282)",,,,
925,7402,7400,,,6.30595104385559,1,nan,46.67086,20,,"LINESTRING (-111.92208 33.41286,-111.92203 33.41282)",,,,
926,7402,7404,,,16.000004214573032,1,nan,46.67086,20,,"LINESTRING (-111.92208 33.41286,-111.9219 33.41286)",,,,
927,9105,9100,,,16.23763630189187,1,nan,46.67086,20,,"LINESTRING (-111.92251 33.41293,-111.92263 33.41282)",,,,
928,9105,9103,,,16.013405154228746,1,nan,46.67086,20,,"LINESTRING (-111.92251 33.41293,-111.92268 33.41293)",,,,
929,23800,23802,,,8.998512230005856,1,nan,46.67086,20,,"LINESTRING (-111.92117 33.41285,-111.92107 33.41285)",,,,
930,23800,23805,,,16.193198817287563,1,nan,46.67086,20,,"LINESTRING (-111.92117 33.41285,-111.92105 33.41295)",,,,
931,7405,7400,,,16.285865187143127,1,nan,46.67086,20,,"LINESTRING (-111.9219 33.41293,-111.92203 33.41282)",,,,
932,7405,7403,,,15.999995781463344,1,nan,46.67086,20,,"LINESTRING (-111.9219 33.41293,-111.92208 33.41293)",,,,
933,5302,5300,,,5.115112868919571,1,nan,46.67086,20,,"LINESTRING (-111.92098 33.41285,-111.921 33.4128)",,,,
934,5302,5304,,,9.124608721786029,1,nan,46.67086,20,,"LINESTRING (-111.92098 33.41285,-111.92088 33.41285)",,,,
935,23803,23801,,,9.001487609452225,1,nan,46.67086,20,,"LINESTRING (-111.92107 33.41291,-111.92117 33.41291)",,,,
936,23803,23805,,,5.130967138180414,1,nan,46.67086,20,,"LINESTRING (-111.92107 33.41291,-111.92105 33.41295)",,,,
937,5200,5202,,,8.734617292063023,1,nan,46.67086,20,,"LINESTRING (-111.92051 33.41285,-111.92042 33.41285)",,,,
938,5200,5204,,,16.271078221951484,1,nan,46.67086,20,,"LINESTRING (-111.92051 33.41285,-111.92039 33.41296)",,,,
939,5305,5300,,,16.22403692927819,1,nan,46.67086,20,,"LINESTRING (-111.92088 33.41291,-111.921 33.4128)",,,,
940,5305,5303,,,8.874254355893319,1,nan,46.67086,20,,"LINESTRING (-111.92088 33.41291,-111.92098 33.41291)",,,,
941,9002,9000,,,5.102241115879753,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41285,-111.92035 33.4128)",,,,
942,9002,9004,,,9.18840108242637,1,nan,46.67086,20,,"LINESTRING (-111.92033 33.41285,-111.92023 33.41284)",,,,
943,5203,5201,,,9.260369943181992,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41291,-111.92051 33.41291)",,,,
944,5203,5204,,,5.1038005921781116,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41291,-111.92039 33.41296)",,,,
945,8802,8800,,,6.4690912993294525,1,nan,46.67086,20,,"LINESTRING (-111.91949 33.41284,-111.91944 33.4128)",,,,
946,8802,8804,,,16.09045404717362,1,nan,46.67086,20,,"LINESTRING (-111.91949 33.41284,-111.91932 33.41284)",,,,
947,9005,9000,,,16.1899610225826,1,nan,46.67086,20,,"LINESTRING (-111.92023 33.41291,-111.92035 33.4128)",,,,
948,9005,9003,,,8.808987928951892,1,nan,46.67086,20,,"LINESTRING (-111.92023 33.41291,-111.92032 33.41291)",,,,
949,8805,8800,,,16.305395334601695,1,nan,46.67086,20,,"LINESTRING (-111.91932 33.4129,-111.91944 33.4128)",,,,
950,8805,8803,,,15.906792229189639,1,nan,46.67086,20,,"LINESTRING (-111.91932 33.4129,-111.91949 33.4129)",,,,
951,30102,30100,,,32.176127476350246,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41909,-111.94011 33.41909)",,1,WBT,
952,30102,30104,,,27.04928858977492,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41909,-111.94003 33.41893)",,1,WBL,
953,30102,30107,,,10.721926386996616,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41909,-111.93986 33.41917)",,1,WBR,
954,9401,9403,,,16.323398423977547,1,nan,46.67086,20,,"LINESTRING (-111.9382 33.41905,-111.93808 33.41915)",,,,
955,9401,9404,,,15.931401828488506,1,nan,46.67086,20,,"LINESTRING (-111.9382 33.41905,-111.93803 33.41905)",,,,
956,3302,3301,,,6.114241370874673,1,nan,46.67086,20,,"LINESTRING (-111.92329 33.41196,-111.92334 33.41192)",,,,
957,3302,3304,,,15.978263373694396,1,nan,46.67086,20,,"LINESTRING (-111.92329 33.41196,-111.92329 33.41182)",,,,
958,9305,9301,,,16.26229810660874,1,nan,46.67086,20,,"LINESTRING (-111.92322 33.41282,-111.92335 33.41293)",,,,
959,9305,9302,,,6.271758902562449,1,nan,46.67086,20,,"LINESTRING (-111.92322 33.41282,-111.92317 33.41286)",,,,
960,3305,3301,,,16.33991026455358,1,nan,46.67086,20,,"LINESTRING (-111.92321 33.41182,-111.92334 33.41192)",,,,
961,3305,3303,,,16.02158342763219,1,nan,46.67086,20,,"LINESTRING (-111.92321 33.41182,-111.92322 33.41196)",,,,
962,201,203,,,16.291139103445076,1,nan,46.67086,20,,"LINESTRING (-111.94439 33.42429,-111.94426 33.42439)",,,,
963,201,204,,,6.438102173434852,1,nan,46.67086,20,,"LINESTRING (-111.94439 33.42429,-111.94434 33.42425)",,,,
964,7302,7301,,,6.326362989869632,1,nan,46.67086,20,,"LINESTRING (-111.92661 33.40902,-111.92656 33.40898)",,,,
965,5603,5601,,,6.409642953230892,1,nan,46.67086,20,,"LINESTRING (-111.92829 33.40908,-111.92834 33.40912)",,,,
966,18500,18502,,,15.99933150607246,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.42059,-111.93816 33.42045)",,,,
967,18500,18505,,,6.40713677086355,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.42059,-111.93821 33.42055)",,,,
968,30502,30500,,,10.370456590660313,1,nan,46.67086,20,,"LINESTRING (-111.93811 33.42183,-111.93802 33.4219)",,11,NBR,
969,30502,30506,,,25.848299883498555,1,nan,46.67086,20,,"LINESTRING (-111.93811 33.42183,-111.93811 33.42206)",,11,NBT,
970,30502,30507,,,22.432113813171252,1,nan,46.67086,20,,"LINESTRING (-111.93811 33.42183,-111.93827 33.42199)",,11,NBL,
971,9402,9400,,,6.52061649792925,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.41915,-111.9382 33.41911)",,,,
972,9402,9404,,,16.264754908849046,1,nan,46.67086,20,,"LINESTRING (-111.93816 33.41915,-111.93803 33.41905)",,,,
973,18503,18501,,,16.00066834779707,1,nan,46.67086,20,,"LINESTRING (-111.93808 33.42045,-111.93808 33.42059)",,,,
974,18503,18505,,,16.24583158413697,1,nan,46.67086,20,,"LINESTRING (-111.93808 33.42045,-111.93821 33.42055)",,,,
975,9902,9901,,,6.200733162155747,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.42441,-111.93507 33.42437)",,,SBR,
976,9902,9904,,,15.936839043465454,1,nan,46.67086,20,,"LINESTRING (-111.93502 33.42441,-111.93502 33.42426)",,,SBT,
977,7901,7902,,,4.965581510266766,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.42536,-111.93486 33.42535)",,,NBR,
978,7901,7908,,,16.552647418360202,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.42536,-111.935 33.42549)",,,NBL,
979,9600,9602,,,16.036260844077635,1,nan,46.67086,20,,"LINESTRING (-111.93503 33.42329,-111.93503 33.42314)",,,,
980,9600,9605,,,6.345256422781937,1,nan,46.67086,20,,"LINESTRING (-111.93503 33.42329,-111.93508 33.42324)",,,,
981,9905,9901,,,16.267950529315712,1,nan,46.67086,20,,"LINESTRING (-111.93494 33.42426,-111.93507 33.42437)",,,NBL,
982,9905,9903,,,16.061679256948224,1,nan,46.67086,20,,"LINESTRING (-111.93494 33.42426,-111.93494 33.42441)",,,NBT,
983,7601,7603,,,6.820270824894186,1,nan,46.67086,20,,"LINESTRING (-111.935 33.42202,-111.93508 33.422)",,,SBR,
984,7601,7604,,,19.1809719044502,1,nan,46.67086,20,,"LINESTRING (-111.935 33.42202,-111.93484 33.4219)",,,SBL,
985,9603,9601,,,15.963304094524235,1,nan,46.67086,20,,"LINESTRING (-111.93495 33.42314,-111.93495 33.42329)",,,,
986,9603,9605,,,16.303645375836,1,nan,46.67086,20,,"LINESTRING (-111.93495 33.42314,-111.93508 33.42324)",,,,
987,2800,2802,,,16.0892494331977,1,nan,46.67086,20,,"LINESTRING (-111.94112 33.41624,-111.94129 33.41623)",,,,
988,2800,2805,,,6.526176864811023,1,nan,46.67086,20,,"LINESTRING (-111.94112 33.41624,-111.94117 33.41628)",,,,
989,2800,2806,,,16.218048196335918,1,nan,46.67086,20,,"LINESTRING (-111.94112 33.41624,-111.94124 33.41613)",,,,
990,6901,6903,,,14.400947213146361,1,nan,46.67086,20,,"LINESTRING (-111.94008 33.41617,-111.93999 33.41608)",,,,
991,3604,3601,,,16.276835717540152,1,nan,46.67086,20,,"LINESTRING (-111.94237 33.41622,-111.94249 33.41612)",,,,
992,3604,3602,,,6.289724920014686,1,nan,46.67086,20,,"LINESTRING (-111.94237 33.41622,-111.94241 33.41626)",,,,
993,2803,2801,,,15.908070769231719,1,nan,46.67086,20,,"LINESTRING (-111.94129 33.41617,-111.94112 33.41617)",,,,
994,2803,2805,,,16.282129840407052,1,nan,46.67086,20,,"LINESTRING (-111.94129 33.41617,-111.94117 33.41628)",,,,
995,2803,2806,,,6.268366651331551,1,nan,46.67086,20,,"LINESTRING (-111.94129 33.41617,-111.94124 33.41613)",,,,
996,1101,1103,,,16.252922381797422,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41604,-111.9442 33.41614)",,,,
997,1101,1104,,,6.401156146968967,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41604,-111.94428 33.416)",,,,
998,22404,22401,,,16.017768346220784,1,nan,46.67086,20,,"LINESTRING (-111.93672 33.41618,-111.93659 33.41628)",,,EBL,
999,22404,22402,,,6.966118897593458,1,nan,46.67086,20,,"LINESTRING (-111.93672 33.41618,-111.93666 33.41613)",,,EBR,
1000,22404,22406,,,15.943716212249324,1,nan,46.67086,20,,"LINESTRING (-111.93672 33.41618,-111.93654 33.41617)",,,EBT,
1001,8301,8302,,,16.18017434018999,1,nan,46.67086,20,,"LINESTRING (-111.92883 33.4203,-111.92895 33.4202)",,,,
1002,8301,8305,,,11.142118978843063,1,nan,46.67086,20,,"LINESTRING (-111.92883 33.4203,-111.92886 33.4204)",,,,
1003,19800,19801,,,15.99885232909705,1,nan,46.67086,20,,"LINESTRING (-111.93925 33.41472,-111.93908 33.41472)",,,,
1004,19800,19803,,,9.228097953931133,1,nan,46.67086,20,,"LINESTRING (-111.93925 33.41472,-111.9392 33.41464)",,,,
1005,1705,1701,,,16.249130812261328,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.41023,-111.94426 33.41034)",,,,
1006,1705,1702,,,6.354985675042996,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.41023,-111.94433 33.41019)",,,,
1007,501,503,,,16.255133369853606,1,nan,46.67086,20,,"LINESTRING (-111.94434 33.42061,-111.94421 33.42071)",,,,
1008,501,504,,,6.376711220118371,1,nan,46.67086,20,,"LINESTRING (-111.94434 33.42061,-111.94429 33.42057)",,,,
1009,9500,9502,,,16.02672826668582,1,nan,40.2335,20,,"LINESTRING (-111.93825 33.42316,-111.93807 33.42316)",,,,
1010,9500,9504,,,6.414623237027425,1,nan,40.2335,20,,"LINESTRING (-111.93825 33.42316,-111.9382 33.42312)",,,,
1011,30701,30703,,,25.23121965580324,1,nan,40.2335,20,,"LINESTRING (-111.93988 33.42322,-111.94015 33.42323)",,3,WBT,
1012,30701,30704,,,21.4961702098172,1,nan,40.2335,20,,"LINESTRING (-111.93988 33.42322,-111.94007 33.42309)",,3,WBL,
1013,30701,30706,,,10.46565018308557,1,nan,40.2335,20,,"LINESTRING (-111.93988 33.42322,-111.93997 33.4233)",,3,WBR,
1014,9200,9202,,,15.975469364083999,1,nan,40.2335,20,,"LINESTRING (-111.93676 33.42317,-111.93659 33.42317)",,,,
1015,9200,9205,,,16.321753508070753,1,nan,40.2335,20,,"LINESTRING (-111.93676 33.42317,-111.93664 33.42328)",,,,
1016,9200,9206,,,6.335030741408901,1,nan,40.2335,20,,"LINESTRING (-111.93676 33.42317,-111.93671 33.42313)",,,,
1017,9503,9501,,,15.97299762724408,1,nan,40.2335,20,,"LINESTRING (-111.93807 33.42322,-111.93825 33.42322)",,,,
1018,9503,9504,,,16.269213958642442,1,nan,40.2335,20,,"LINESTRING (-111.93807 33.42322,-111.9382 33.42312)",,,,
1019,9604,9601,,,16.256127306130324,1,nan,40.2335,20,,"LINESTRING (-111.93508 33.42318,-111.93495 33.42329)",,,,
1020,9604,9602,,,6.467321908227868,1,nan,40.2335,20,,"LINESTRING (-111.93508 33.42318,-111.93503 33.42314)",,,,
1021,9203,9201,,,16.024335703121423,1,nan,40.2335,20,,"LINESTRING (-111.93659 33.42324,-111.93676 33.42324)",,,,
1022,9203,9205,,,6.26985085829168,1,nan,40.2335,20,,"LINESTRING (-111.93659 33.42324,-111.93664 33.42328)",,,,
1023,9203,9206,,,16.252535670645766,1,nan,40.2335,20,,"LINESTRING (-111.93659 33.42324,-111.93671 33.42313)",,,,
1024,101,102,,,6.236721798794154,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.42544,-111.94432 33.4254)",,,,
1025,101,105,,,16.267303269940705,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.42544,-111.94424 33.42555)",,,,
1026,101,106,,,15.97274779019799,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.42544,-111.9442 33.42546)",,,,
1027,2700,2702,,,16.03301793816056,1,nan,40.2335,20,,"LINESTRING (-111.94114 33.41765,-111.94132 33.41765)",,,,
1028,2700,2705,,,6.454512879123936,1,nan,40.2335,20,,"LINESTRING (-111.94114 33.41765,-111.94119 33.41769)",,,,
1029,2700,2706,,,16.19397939949681,1,nan,40.2335,20,,"LINESTRING (-111.94114 33.41765,-111.94127 33.41755)",,,,
1030,6801,6803,,,15.70545931717456,1,nan,40.2335,20,,"LINESTRING (-111.94012 33.41759,-111.94003 33.4175)",,,,
1031,3704,3701,,,16.247627484524777,1,nan,40.2335,20,,"LINESTRING (-111.94237 33.41765,-111.94249 33.41755)",,,,
1032,3704,3702,,,6.358748744981351,1,nan,40.2335,20,,"LINESTRING (-111.94237 33.41765,-111.94241 33.41769)",,,,
1033,2703,2701,,,15.966622179553626,1,nan,40.2335,20,,"LINESTRING (-111.94132 33.41759,-111.94114 33.41759)",,,,
1034,2703,2705,,,16.25818533949917,1,nan,40.2335,20,,"LINESTRING (-111.94132 33.41759,-111.94119 33.41769)",,,,
